s1,s2,s3,s4,x1,x2,x3,x4,z1,z2,z3,y1,y2
1,1,1,0,0.0,0.0,0.0,0.0,1,1.0,0.0475,1,1
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,1,0.8888888888888888,0.05625,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,2,0,0,0.18421052631578946,0.0,0.0,0.0,1,0.2222222222222222,0.005,1,1
0,1,0,1,0.10526315789473684,0.0,0.0,0.0,0,0.4444444444444445,0.015,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,1,1,0,0.5526315789473684,0.3333333333333333,0.07692307692307693,0.1,1,0.8888888888888888,0.0425,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0,0,0
0,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.7777777777777777,0.1,0,0
1,2,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.00125,1,1
0,2,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.00125,1,1
1,0,0,1,0.23684210526315788,0.0,0.0,0.0,0,1.0,0.008749999999999999,1,1
1,1,1,0,0.3421052631578947,0.4444444444444444,0.0,0.05,1,0.7777777777777777,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,1,1
0,1,0,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,1,0,0.39473684210526316,0.1111111111111111,0.0,0.0,1,0.4444444444444445,0.17,1,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.6666666666666665,0.030000000000000002,0,0
1,2,1,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,2,0,1,0.21052631578947367,0.0,0.0,0.0,1,0.4444444444444445,0.0175,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,1,1,0,0.39473684210526316,0.2222222222222222,0.07692307692307693,0.05,1,1.0,0.0025,1,1
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,0,1,0,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.8888888888888888,0.02375,1,1
1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0
1,1,1,0,0.15789473684210525,0.0,0.07692307692307693,0.0,1,0.5555555555555556,0.03875,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
0,2,1,0,0.0,0.0,0.0,0.0,0,0.0,0.005,0,0
1,1,0,0,0.15789473684210525,0.0,0.0,0.0,1,0.0,0.3025,1,1
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.3333333333333333,0.00625,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,1,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.5555555555555556,0.018750000000000003,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.005,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.02125,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.07250000000000001,0,0
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.00375,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,0,1.0,0.0025,1,1
1,2,0,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,1,1,0,0.3684210526315789,0.1111111111111111,0.46153846153846156,0.05,1,1.0,0.01,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.05,1,0.8888888888888888,0.03875,1,1
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.6666666666666665,0.005,1,1
1,0,0,1,0.18421052631578946,0.0,0.0,0.0,1,0.7777777777777777,0.00125,1,1
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.005,1,1
1,0,0,1,0.23684210526315788,0.0,0.0,0.0,1,0.7777777777777777,0.00125,1,1
0,0,0,1,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.0,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.3333333333333333,0.012499999999999999,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.0025,1,1
1,0,0,1,0.21052631578947367,0.2222222222222222,0.07692307692307693,0.0,1,0.5555555555555556,0.01625,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.007500000000000001,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.4444444444444445,0.04875,0,0
0,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.13375,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.8888888888888888,0.008749999999999999,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,0,0.3333333333333333,0.00375,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.018750000000000003,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,1,1
1,1,1,0,0.2631578947368421,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.22125,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,1,1
1,1,1,0,0.7368421052631579,0.2222222222222222,0.9230769230769231,0.0,1,0.7777777777777777,0.0025,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.6666666666666665,0.0025,0,0
0,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,0,1,0.3421052631578947,0.0,0.0,0.0,1,1.0,0.59,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.8888888888888888,0.00125,1,1
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,0,0.8888888888888888,0.00125,0,0
1,1,1,0,0.5,0.0,0.0,0.0,1,1.0,0.00125,1,1
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,0.2222222222222222,0.0,0,0
0,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.3333333333333333,0.005,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.005,0,0
0,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,1,1
0,0,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00375,0,0
0,1,0,1,0.2631578947368421,0.0,0.07692307692307693,0.0,1,0.3333333333333333,0.01,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.0,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.01125,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.2222222222222222,0.02,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,1,1
0,0,1,0,0.02631578947368421,0.0,0.0,0.05,1,1.0,0.00375,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.23684210526315788,0.0,0.07692307692307693,0.05,1,0.7777777777777777,0.0175,1,1
1,1,1,0,0.2894736842105263,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,0,0.4444444444444445,0.00125,1,1
0,1,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,1,1
0,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.8888888888888888,0.03375,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.8888888888888888,0.0025,1,1
0,0,1,0,0.0,0.0,0.0,0.0,1,0.5555555555555556,0.00125,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.00125,0,0
0,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,2,0,0,0.3421052631578947,0.0,0.0,0.0,1,0.6666666666666665,0.0025,1,1
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.018750000000000003,0,0
0,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,1.0,0.008749999999999999,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
0,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.3333333333333333,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.05,0,0.3333333333333333,0.005,0,0
0,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.66375,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.6666666666666665,0.08875000000000001,0,0
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,0.0,0.02875,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00375,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
0,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.6666666666666665,0.0025,0,0
1,2,0,0,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.005,0,0
1,2,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.3333333333333333,0.02,0,0
1,1,0,0,0.21052631578947367,0.0,0.0,0.0,1,0.8888888888888888,0.1475,1,1
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,0,0.5555555555555556,0.00125,1,1
1,2,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.23625000000000002,0,0
1,2,0,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,1,1,0,0.6052631578947368,0.0,0.0,0.0,0,0.7777777777777777,0.00125,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.025,0,0
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.0,0.00375,1,0
1,1,0,1,0.21052631578947367,0.0,0.0,0.0,0,0.3333333333333333,0.09,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.8888888888888888,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,1,1
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.8888888888888888,0.1,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.44875,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.0325,1,0
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.3333333333333333,0.00125,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,0.2222222222222222,0.00375,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,0,0.3333333333333333,0.0025,0,0
0,1,1,0,0.6052631578947368,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.00375,1,1
1,0,0,0,0.13157894736842105,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,1.0,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00375,0,0
0,1,1,0,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.0375,0,0
0,1,0,1,0.18421052631578946,0.0,0.0,0.0,1,0.8888888888888888,0.0025,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.04875,0,0
1,2,0,1,0.18421052631578946,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,1,1,0,0.39473684210526316,0.0,0.0,0.0,1,0.8888888888888888,0.0025,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.4444444444444445,0.00125,0,0
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.2222222222222222,0.0025,1,1
0,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.6666666666666665,0.00375,0,0
0,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,0.5555555555555556,0.00125,0,0
1,1,1,0,0.2894736842105263,0.0,0.0,0.0,1,1.0,0.27999999999999997,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,1,0
1,1,0,0,0.10526315789473684,0.0,0.0,0.0,1,0.3333333333333333,0.00375,1,1
1,2,1,0,0.2894736842105263,0.0,0.0,0.0,1,0.8888888888888888,0.1625,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.8888888888888888,0.09,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,0,1,0.3421052631578947,0.0,0.0,0.0,1,0.3333333333333333,0.065,1,1
1,2,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0175,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.005,0,0
1,1,1,0,0.2894736842105263,0.2222222222222222,0.0,0.0,0,0.8888888888888888,0.0025,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.008749999999999999,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.1111111111111111,0.0,0,0
1,0,0,0,0.10526315789473684,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.03875,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.045000000000000005,1,1
1,1,1,0,0.3684210526315789,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.6578947368421052,0.0,0.0,0.0,1,0.7777777777777777,0.0325,1,1
1,1,0,1,0.21052631578947367,0.0,0.0,0.0,0,0.4444444444444445,0.00625,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,0,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,0,0.7777777777777777,0.007500000000000001,1,1
0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
0,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
0,1,0,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,0,0,0,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.5555555555555556,0.0025,1,1
0,0,0,1,0.13157894736842105,0.4444444444444444,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,0,0,0,0.0,0.0,0.0,0.0,0,0.7777777777777777,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
0,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.00375,0,0
1,0,0,0,0.0,0.1111111111111111,0.0,0.0,1,0.6666666666666665,0.00375,0,0
0,2,1,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.005,1,1
0,2,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,1,1,0,0.2894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.0025,1,1
1,0,1,0,0.07894736842105263,0.1111111111111111,0.07692307692307693,0.0,0,1.0,0.0025,1,1
0,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
0,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
0,0,0,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.5555555555555556,0.03125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.052500000000000005,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.01625,0,0
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.018750000000000003,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,0.8888888888888888,0.0025,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.7777777777777777,0.0025,1,1
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,0.0,0.0025,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,0,0.3333333333333333,0.0025,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,0.3333333333333333,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.3333333333333333,0.00375,1,1
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.2222222222222222,0.00375,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.00125,0,0
1,0,1,0,0.10526315789473684,0.1111111111111111,0.0,0.0,0,0.7777777777777777,0.015,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,0.2222222222222222,0.01375,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.01,1,1
0,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.0,0.0,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0575,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0025,1,1
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,0,0.2222222222222222,0.00125,1,1
0,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,0,0,0,0.23684210526315788,0.0,0.07692307692307693,0.0,1,1.0,0.00625,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.022500000000000003,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,1.0,0.00125,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.8888888888888888,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.8888888888888888,0.26249999999999996,1,1
1,1,0,1,0.21052631578947367,0.0,0.0,0.0,1,0.4444444444444445,0.08625000000000001,0,0
1,0,1,0,0.05263157894736842,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.025,1,1
1,2,0,1,0.9473684210526315,0.0,0.0,0.0,1,0.5555555555555556,0.04125,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.2222222222222222,0.0025,1,1
1,0,0,0,0.07894736842105263,0.0,0.07692307692307693,0.0,1,0.4444444444444445,0.02875,1,0
0,1,1,0,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.01625,0,0
0,0,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.3333333333333333,0.0025,1,1
0,0,0,0,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.00125,1,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.0025,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.005,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.3157894736842105,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.0025,1,1
1,0,1,0,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.5555555555555556,0.0025,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.025,0,0
1,0,1,0,0.05263157894736842,0.0,0.15384615384615385,0.0,1,1.0,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.7777777777777777,0.00375,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,0,0,1,0.0,0.2222222222222222,0.0,0.0,1,0.5555555555555556,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.5555555555555556,0.00375,0,0
1,0,1,0,0.15789473684210525,0.1111111111111111,0.0,0.0,0,1.0,0.005,1,1
